城市	楼盘名称	物业类别	tag	户型	均价	可售套数	报名人数	优惠描述（重要）	所属商圈	地址	环线位置	开盘时间	开发商	评论总数	物业公司	URL
济南	绿地卢浮公寓	住宅、公寓	无	三居(84㎡),(1296㎡),一居(32㎡)	0元/平方米	无	861	无	  	[二环以内]槐荫经四路与纬十二路交汇处南50米	二环以内	2014年8月D-1地块公寓已经开盘 	上海绿地集团山东置业有限公司	11	暂无资料	http://lufugongyuld.fang.com/
济南	中海国际社区	住宅、写字楼,商业	无	三居(125㎡),三居(114㎡),三居(128㎡)	8300元/平方米	无	17247	无	  	[二环以外]市中二环南路与阳光新路（原郎茂山路）交汇处南1000米	二环以外	2014年8月22日B4地块新品已开盘 	济南中海地产投资有限公司	18	中海物业管理有限公司济南分公司	http://zhonghaiguojishequ0531.fang.com/
济南	绿地城	住宅	无	三居(131㎡),三居(111㎡),三居(110㎡)	0元/平方米	无	471	无	  	[二环以外]历城世纪大道和唐冶中路交汇处（历城体育中心对面）	二环以外	一期1#3#楼2014年12月20日已开盘 	绿地地产济南东城置业有限公司	17	暂无资料	http://lvdicheng0531.fang.com/
济南	外海中央花园	住宅、别墅、写字楼、酒店	无	三居(132㎡),五居以上(195㎡),五居以上(225㎡)	7300元/平方米	无	7525	无	  	[二环以外]槐荫经十路29514号（经十西路槐荫区政务中心路南）	二环以外	2014年9月10日已开盘 	山东外海置业投资有限公司	53	国家一级物业—福建永安物业管理有限公司	http://zhongyanghuayuanwh0531.fang.com/
济南	济南万科城	住宅	无	三居(96㎡),三居(122㎡),三居(112㎡)	9500元/平方米	无	4506	无	  	[二环以外]历下奥体西路与康虹路交汇处西南侧	二环以外	二期2014年3月23日已开盘 	济南万筑房地产开发有限公司	36	万科物业	http://wankechengjn.fang.com/
济南	济南高新万达广场	住宅、精装soho、商铺	无	三居(131㎡),二居(98㎡),三居(113㎡)	30000元/平方米	无	592	无	  	[二环以外]高新工业南路与会展东路交汇处	二环以外	公寓Y1#楼2014年11月29日已开盘 	济南高新万达广场置业有限公司	18	暂无资料	http://gaoxinwandaguangchangjn.fang.com/
济南	淮海·东城御景	住宅、小高层	无	三居(110㎡),二居(90㎡),二居(81㎡)	6000元/平方米	无	917	无	  	[二环以外]历下花园路与奥体西路交汇处北行	二环以外	2014年12月7日北区1#楼开盘 	山东淮海置业有限公司	16	济南淮海物业管理有限公司	http://dongchengyujinghh.fang.com/
济南	鲁商凤凰城	住宅、商住楼	无	三居(118㎡),二居(86㎡),四居(166㎡)	6500元/平方米	无	2201	无	  	[二环以外]历城经十路与唐冶中路交汇处、唐冶立交桥北行900米路西侧	二环以外	二期10#楼2014年11月已开盘 	济南金艺林房地产开发有限公司	33	鲁商物业管理公司	http://fenghuangchengls0531.fang.com/
济南	绿地新里香榭丽公馆	住宅	无	三居(135㎡),二居(97㎡),三居(109㎡)	0元/平方米	无	1845	无	  	[二环以外]槐荫济齐路与二环西路交汇处西100米	二环以外	暂无资料	绿地地产（济南）有限公司	37	绿地物业	http://xinlixiangxieligongguanld.fang.com/
济南	帝华鸿府	住宅	无	三居(126㎡),二居(92㎡),三居(106㎡)	0元/平方米	无	196	无	  	[二环以外]历城唐冶立交桥北100米路东（唐冶中路与敬德街路口）	二环以外	一期1#6#楼预计2014年12月底开盘 	济南东城帝华房地产开发公司	19	暂无资料	http://hongfudh.fang.com/
济南	中海天悦府	住宅	无	三居(140㎡),三居(125㎡),三居(95㎡)	9500元/平方米	无	2919	无	  	[二环以外]高新舜风路与颖秀路交汇处（齐鲁软件园东200米）	二环以外	B3#楼201年10月28日已开盘 	济南中海兴业房地产开发有限公司	61	中海物业管理有限公司济南分公司	http://tianyuefuzh.fang.com/
青岛	保利茉莉公馆	住宅、普通住宅	无	三居(114㎡),三居(117㎡),三居(88㎡)	9800元/平方米	550	2788	二期优惠升级折上折	  	李沧九水东路与巨峰路交界处	无	2014年12月13日 	青岛广瑞置业有限公司	31	保利物业	http://moligongguanbl0532.fang.com/
青岛	青岛中南世纪城	住宅、住宅	无	二居(89㎡),二居(86㎡),三居(124㎡)	8600元/平方米	300	8275	94折	  	李沧重庆中路903号（唐山路以北、十梅庵路以南、规划公园以西）	无	三期2#—5#2014年9月27开盘 	青岛中南世纪城房地产业投资有限公司	40	青岛中南世纪城房地产业投资有限公司	http://shijichengzn0532.fang.com/
青岛	青岛万科紫台	住宅、住宅物业	无	三居(99㎡),二居(85㎡)	12000元/平方米	359	1783	团购优惠9.48折	  	市北宁乡路	无	2014年11月2日首次开盘 	青岛新都心置业有限公司	31	青岛万科物业服务公司	http://wankezitaiqd.fang.com/
青岛	保利叶公馆	住宅、普通住宅	无	二居(85㎡),三居(132㎡),三居(123㎡)	14300元/平方米	600	3862	指定房源最高享88折	  	市北合肥路16号	无	2014年8月27日 	青岛保利双峰置业有限公司	41	保利物业	http://yegongguanbl.fang.com/
